"R1","R2","R3","R4","R5","R6","R7","R8","I1","I2","I3","I4","I5","I6","I7","I8","education","gender","age","race"
1,1,1,1,1,1,1,1,3,5,2,4,2,3,2,2,3,2,21,4
4,1,1,4,1,1,1,1,5,4,4,3,3,5,4,3,2,2,33,4
3,3,2,3,2,3,3,2,5,4,3,4,4,4,4,4,2,2,29,4
3,3,2,4,2,2,3,2,1,3,1,2,1,1,1,1,2,1,16,4
3,4,3,4,4,5,4,4,3,4,4,3,2,3,3,4,3,1,71,4
3,1,1,1,1,2,1,1,5,4,4,3,3,4,2,2,3,2,44,4
1,1,1,1,1,2,1,1,5,5,5,3,4,5,4,4,2,2,21,4
2,3,2,1,3,2,1,3,4,5,4,3,4,4,3,3,2,2,19,4
3,1,1,1,1,1,1,1,5,3,3,5,3,3,3,1,4,2,42,3
1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,18,4
1,1,1,1,1,1,1,1,5,2,2,4,2,1,2,1,2,2,18,4
3,1,1,1,1,1,2,1,5,1,1,5,5,1,1,1,4,2,53,5
5,2,3,4,2,2,2,2,4,2,4,3,3,2,2,2,2,1,18,3
1,1,1,1,1,1,2,1,4,1,1,3,3,1,3,1,2,2,21,3
5,3,2,5,3,3,4,4,5,5,5,5,5,5,5,4,2,2,32,3
1,5,1,2,1,3,2,3,3,1,2,2,1,1,1,1,2,2,19,4
3,1,1,3,1,1,1,1,1,5,1,1,1,1,1,1,3,2,22,4
1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,21,4
1,1,1,1,1,1,1,1,3,4,3,3,3,2,2,2,3,2,21,4
2,5,3,2,1,2,1,5,4,5,4,1,4,3,2,4,2,2,25,4
3,1,1,2,2,2,1,2,4,2,5,3,3,3,3,2,3,2,27,3
2,1,1,1,1,1,2,1,4,4,4,4,4,1,3,2,3,1,24,1
5,4,5,5,5,2,5,2,5,5,5,5,5,3,5,3,3,2,30,3
1,3,3,3,3,3,3,3,1,3,3,1,1,2,1,3,2,2,58,4
3,3,3,1,2,1,2,1,4,2,2,3,3,2,3,1,2,2,18,2
5,1,1,5,1,3,5,5,5,3,5,5,5,3,3,1,2,2,25,4
2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,21,4
3,3,1,3,3,4,3,2,5,4,4,4,4,4,3,3,3,2,39,4
4,4,1,2,3,1,1,1,1,3,3,2,3,2,1,4,2,2,18,3
1,1,1,1,1,1,1,1,1,4,3,1,1,3,1,1,1,2,13,1
2,1,1,1,1,1,1,1,4,5,1,5,1,1,1,1,4,1,48,4
2,1,1,1,5,1,2,4,4,5,5,3,2,5,2,1,1,2,13,3
3,1,2,3,3,2,5,2,3,5,5,4,4,4,5,5,1,2,13,2
3,1,2,1,2,1,2,2,4,2,2,3,5,1,3,1,1,2,13,4
3,3,2,2,3,2,2,4,2,5,5,3,4,5,4,3,1,1,13,4
5,5,5,5,5,1,3,2,5,5,5,5,5,3,5,5,1,1,14,2
3,2,1,1,1,1,1,1,4,4,1,3,1,3,2,1,2,2,16,4
3,1,1,3,1,1,1,1,3,4,2,4,1,3,1,1,1,2,13,2
2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,18,4
3,3,2,3,3,1,1,2,4,3,5,4,3,5,4,3,1,1,13,4
3,3,1,2,1,3,1,2,4,5,5,2,5,5,4,3,2,2,18,4
1,1,1,1,1,1,1,1,4,5,4,1,4,2,2,1,3,2,32,3
5,5,5,4,5,5,5,5,3,1,1,1,1,1,1,1,1,1,18,4
3,2,2,2,2,3,2,4,3,3,2,4,2,2,2,2,4,2,48,4
1,1,4,3,3,2,1,1,2,1,4,4,3,2,5,4,1,1,16,4
1,1,1,1,1,1,1,1,5,4,4,5,5,3,4,2,3,2,29,4
3,1,1,3,2,2,1,2,1,2,3,3,1,1,3,1,4,2,28,3
1,1,1,3,1,1,2,1,4,2,2,5,2,3,3,2,2,2,17,3
1,1,1,1,1,4,1,1,5,5,5,5,5,5,4,5,3,2,52,4
5,1,1,2,1,2,1,1,5,1,1,5,3,1,5,1,2,2,19,5
3,4,1,2,2,2,2,4,3,3,3,2,2,3,2,2,2,1,20,4
4,1,1,1,1,1,1,1,3,5,5,5,1,5,1,3,2,2,20,4
1,1,1,5,1,1,1,5,1,1,1,5,5,1,1,1,3,1,22,3
1,1,1,3,2,1,2,1,1,3,1,1,1,1,1,1,2,1,19,5
1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,4,2,39,4
2,4,1,1,3,3,3,3,3,4,2,5,4,5,5,5,2,2,18,3
3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,3,1,55,4
1,2,1,1,1,1,1,1,1,3,2,1,1,4,1,1,4,1,35,4
1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,18,4
3,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,18,4
4,1,1,4,2,2,4,2,5,5,4,3,4,4,4,4,3,2,22,4
1,2,1,1,1,1,1,1,1,4,4,1,1,5,2,5,2,2,18,4
3,1,1,1,1,1,1,2,3,3,4,1,4,4,4,4,4,1,35,4
3,1,1,2,1,1,1,1,3,2,2,3,3,2,2,3,2,1,35,4
1,2,1,2,1,1,1,2,3,5,5,3,5,5,4,4,3,2,25,1
4,2,1,2,1,2,3,2,4,2,1,1,1,1,1,1,2,2,25,4
1,3,1,2,2,4,1,2,4,5,4,3,4,4,4,4,4,2,34,4
4,2,2,5,2,4,2,2,5,5,5,4,5,5,5,5,2,2,24,4
1,1,2,1,1,1,1,1,2,1,2,4,2,2,2,1,3,2,35,3
3,2,1,3,2,3,3,2,5,5,5,5,5,5,5,5,2,2,24,4
3,3,1,1,1,4,3,3,5,5,5,5,5,5,4,4,4,1,62,4
3,4,1,4,2,3,3,3,4,4,4,3,3,4,3,3,4,2,44,4
3,1,1,3,1,2,3,3,3,4,4,2,1,4,2,3,3,2,26,4
3,4,4,3,2,4,2,4,4,4,4,5,5,5,5,5,2,2,53,4
3,3,1,4,2,3,4,3,3,4,3,2,4,4,4,3,1,1,13,4
3,4,2,3,3,2,3,4,1,1,1,1,1,1,1,1,2,2,34,4
3,4,1,2,1,2,2,2,2,3,2,1,1,1,1,1,1,1,16,4
4,4,3,4,5,5,3,5,2,5,4,4,3,4,3,3,2,1,28,4
2,1,3,4,3,2,3,1,2,5,4,4,4,5,4,3,2,1,18,5
3,3,2,1,1,4,3,3,5,5,5,5,5,4,5,4,2,2,18,4
5,4,1,1,2,1,1,3,5,1,1,4,1,2,5,1,2,2,27,4
1,3,3,2,2,4,2,3,3,4,3,3,4,5,4,5,3,2,21,4
3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,23,1
2,2,1,3,1,1,1,1,2,2,5,4,4,4,3,5,3,2,46,4
1,2,1,1,1,3,3,1,5,4,4,5,5,3,4,1,2,2,25,4
1,1,1,1,1,1,1,1,4,3,2,2,2,4,2,1,2,2,18,4
5,5,1,2,1,2,4,2,5,4,3,1,3,2,4,1,3,2,24,4
3,2,2,5,3,3,5,2,5,3,3,5,4,3,4,3,2,1,21,1
1,1,1,1,1,1,1,1,5,5,5,5,5,3,5,1,3,2,40,4
1,4,1,3,1,2,1,1,4,5,5,1,1,5,1,5,4,1,32,4
3,2,1,4,4,2,3,1,4,5,4,3,3,4,2,2,2,2,17,4
3,1,1,3,1,2,1,2,4,3,4,2,3,4,1,2,3,1,24,3
1,1,1,1,1,1,1,1,5,4,4,5,5,5,5,1,2,2,31,1
1,1,1,3,1,1,3,1,4,3,3,4,3,4,4,4,2,1,18,1
1,2,3,2,3,2,4,2,3,4,2,4,2,3,3,1,4,2,51,4
1,2,1,1,1,1,1,1,4,3,4,4,4,3,4,1,3,2,23,4
1,2,2,1,1,1,2,2,3,3,3,3,1,3,3,2,2,2,18,4
2,3,1,4,1,4,1,2,3,4,4,4,3,5,4,5,4,2,30,4
3,2,1,1,1,2,1,2,4,4,3,3,4,3,4,3,3,2,50,4
5,3,1,2,1,1,2,1,5,4,1,3,2,1,3,1,4,2,51,3
1,1,1,1,1,1,1,1,5,5,4,3,4,4,4,1,3,2,46,4
3,2,2,3,2,2,3,3,4,4,4,3,4,4,5,3,2,2,22,4
3,1,3,4,1,2,1,2,4,4,4,4,4,4,3,4,3,1,34,4
3,4,4,4,2,4,3,4,5,5,5,4,5,5,5,5,2,2,29,4
1,1,1,1,1,4,1,3,5,4,5,5,5,5,5,1,2,2,34,4
1,1,1,1,1,1,1,1,4,4,1,1,1,2,1,1,4,2,35,5
3,3,1,1,1,2,1,1,4,4,4,5,4,3,4,3,3,2,30,4
3,1,2,2,2,2,2,1,3,4,4,3,3,4,4,5,1,1,17,4
1,1,1,1,1,1,1,1,5,5,5,5,5,4,4,1,1,2,16,4
2,1,1,2,1,1,1,1,2,4,4,4,4,4,3,4,3,2,28,4
1,3,1,5,1,4,4,3,4,2,2,5,4,3,3,5,3,2,27,3
4,3,1,3,2,3,3,2,4,5,5,3,4,3,3,1,2,1,26,4
1,1,2,2,2,2,1,1,3,4,2,3,2,3,3,2,2,2,47,4
1,1,3,1,3,1,1,2,4,3,4,2,3,4,2,4,3,1,23,4
2,5,2,5,4,4,4,4,2,2,1,1,1,2,3,3,3,2,30,4
3,2,1,1,1,1,3,1,5,5,5,4,4,5,4,4,2,2,39,5
2,3,3,3,2,4,3,3,3,4,5,3,5,4,4,4,3,1,22,4
5,4,2,4,4,4,2,2,5,5,5,5,5,5,5,5,2,2,22,4
3,2,1,2,3,4,1,4,5,3,5,2,5,4,2,3,2,2,30,1
3,2,1,3,1,3,4,2,4,1,2,1,3,2,3,2,2,2,18,4
1,2,1,1,1,2,1,2,1,2,2,2,1,3,1,3,1,2,17,4
3,4,1,4,3,4,3,4,3,4,2,3,2,4,2,3,3,2,39,4
1,2,1,1,1,1,1,3,4,4,4,4,3,4,3,3,2,2,18,4
3,3,4,3,2,2,2,3,4,4,3,4,3,3,3,2,2,1,19,4
1,3,1,1,1,1,2,4,5,4,4,4,3,4,4,3,3,2,22,4
1,1,1,3,1,4,1,2,5,4,5,5,5,5,4,5,4,1,60,4
3,3,2,2,2,3,2,2,4,3,4,4,2,4,2,4,4,1,35,4
2,1,1,1,1,3,1,2,3,4,4,3,3,4,2,2,3,2,30,4
2,3,2,2,1,2,2,2,4,4,4,4,4,4,4,4,4,1,28,4
1,1,1,1,1,2,1,1,2,2,2,4,3,3,2,1,3,1,43,4
1,4,3,1,1,2,1,2,5,5,5,5,4,5,3,5,4,2,57,4
3,1,5,4,1,1,1,1,3,5,5,4,4,5,5,5,2,1,22,4
3,1,1,1,1,1,1,1,5,3,3,5,5,1,4,1,2,2,28,3
3,4,4,4,2,5,4,5,4,4,5,4,5,5,4,5,4,1,27,4
1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,2,1,2,15,4
1,1,1,1,1,5,1,1,5,3,1,4,4,1,4,1,2,2,38,3
5,2,1,3,3,5,1,3,5,5,5,1,3,5,1,3,2,1,39,4
1,1,1,2,1,2,2,1,4,5,5,3,4,5,4,4,2,2,19,4
1,1,1,2,1,1,1,2,4,2,3,3,2,2,2,3,1,2,17,5
1,1,1,1,1,1,1,1,2,4,3,2,2,4,1,2,3,1,26,3
1,1,1,1,1,2,3,1,5,1,1,1,1,1,1,1,3,2,38,4
3,1,1,1,1,1,2,1,4,4,5,2,3,4,4,2,3,2,28,5
1,4,1,1,2,2,1,3,1,1,1,1,1,1,1,1,3,2,35,4
4,1,3,3,3,1,5,1,5,4,5,4,4,2,5,4,2,2,43,3
1,1,1,1,1,1,1,1,5,4,2,4,1,3,1,1,2,2,53,4
1,2,1,1,1,1,1,1,5,4,3,5,4,3,4,2,2,2,18,4
1,3,4,3,1,3,1,1,4,4,4,5,4,4,2,4,4,2,39,4
1,1,1,1,1,1,1,1,5,3,3,4,4,3,3,1,2,2,34,4
1,1,1,3,1,2,1,1,3,1,1,5,2,1,3,1,2,2,35,4
4,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,2,2,18,3
4,1,1,3,1,2,1,1,3,4,3,3,3,3,2,3,2,1,22,4
3,2,1,2,2,3,2,1,3,4,4,3,3,4,4,5,2,2,18,4
2,1,1,1,1,1,1,1,5,4,4,4,4,4,4,4,2,2,32,4
3,1,2,4,3,1,3,2,3,4,4,4,4,3,3,4,2,1,22,5
2,1,1,1,1,4,2,1,5,2,1,4,1,4,3,1,3,2,20,4
3,2,3,3,3,1,1,1,3,4,3,4,4,4,3,4,4,1,43,4
5,3,1,1,5,1,1,5,5,3,1,5,5,5,1,5,2,2,26,5
4,4,3,3,2,4,4,3,4,4,4,4,4,3,4,2,2,2,16,1
3,1,3,3,3,1,3,2,5,5,5,5,4,4,3,3,1,2,16,4
3,4,4,3,1,3,1,3,4,1,1,3,2,1,1,4,2,1,25,4
3,3,1,4,1,4,4,3,2,4,4,2,3,4,3,4,4,1,29,4
1,1,1,1,1,1,1,1,2,5,3,1,1,5,1,1,2,2,18,4
4,3,1,2,1,1,2,1,4,4,4,4,3,3,4,2,2,2,17,1
2,1,1,1,1,1,1,1,5,5,5,1,3,5,4,2,2,2,18,4
3,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,18,1
2,2,3,3,3,2,1,2,2,5,4,4,3,3,3,4,2,1,22,4
3,3,1,2,1,1,1,1,4,5,5,5,4,5,4,1,2,2,18,4
3,3,2,2,1,3,3,2,5,1,1,4,4,1,3,1,2,2,23,4
2,2,2,2,2,2,3,3,3,5,4,3,2,5,4,3,2,2,18,4
3,5,3,5,2,4,4,4,4,4,5,4,5,4,4,4,2,2,39,4
1,1,1,1,1,1,1,2,2,3,3,2,3,2,1,1,2,2,20,4
3,3,3,4,1,2,3,2,5,3,3,5,5,3,5,4,2,1,18,4
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,2,18,5
2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,1,21,4
3,1,1,4,3,3,5,1,2,2,1,5,4,1,3,5,2,2,17,2
2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2,3,2,31,4
3,1,1,3,3,1,3,1,5,5,5,5,5,5,5,1,2,2,53,4
2,1,3,1,1,1,2,1,5,3,3,4,3,3,3,2,2,2,19,4
4,2,1,5,2,1,2,1,4,3,1,1,1,1,1,1,2,1,20,5
3,3,1,2,2,1,2,2,5,4,3,5,3,3,3,2,3,2,25,4
4,2,1,2,1,1,1,1,5,2,1,1,1,1,1,1,2,2,19,3
1,1,1,1,1,2,1,1,4,4,5,5,5,3,3,3,4,1,33,4
3,2,1,3,2,3,4,1,4,5,4,4,4,3,4,3,3,2,48,4
4,1,3,4,4,5,4,1,5,2,4,5,5,3,5,5,2,2,17,5
2,1,1,1,1,1,1,1,1,3,2,1,1,3,1,2,1,2,17,3
1,1,1,1,1,1,1,1,4,4,4,5,4,4,4,4,2,2,35,3
5,1,3,3,3,3,3,2,5,3,3,5,4,3,4,2,2,2,29,3
5,1,1,2,1,1,1,1,1,1,4,5,1,1,1,3,1,1,13,4
1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,2,17,4
1,1,1,1,1,1,2,2,3,3,4,3,1,2,1,3,2,2,18,4
4,3,1,4,3,3,4,3,5,2,1,3,1,3,1,1,2,1,38,5
3,2,4,3,2,2,2,2,1,1,1,2,1,1,1,1,2,1,19,4
1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,2,2,17,4
3,1,1,1,1,1,3,1,1,4,2,1,1,1,1,3,2,2,17,4
2,1,1,4,2,1,2,1,3,3,2,5,2,1,2,1,2,1,17,4
4,1,1,1,1,3,2,1,4,5,4,5,5,4,4,4,4,1,53,4
2,1,2,3,1,3,1,2,5,5,5,5,5,5,4,5,1,2,17,4
3,1,1,3,4,3,2,3,2,5,3,2,3,4,3,4,2,1,32,4
3,2,3,3,2,2,2,2,2,3,1,3,3,1,1,2,1,1,16,4
4,2,1,4,2,4,4,2,5,2,1,4,4,1,4,2,2,2,31,4
4,3,2,2,1,4,3,1,5,4,4,5,5,4,5,4,4,2,22,3
3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,4,1,55,4
2,3,3,3,4,3,2,4,4,4,4,1,3,4,4,5,3,1,30,4
1,4,1,2,1,3,1,5,4,3,2,3,3,2,3,2,2,2,46,4
3,1,1,2,1,1,2,1,2,2,4,3,2,3,2,2,2,2,21,4
3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,2,23,4
4,3,1,1,1,1,1,3,3,3,4,1,1,4,1,3,3,2,21,5
4,4,1,4,1,1,3,4,2,4,4,2,2,4,2,4,2,1,20,4
5,5,1,5,3,5,1,5,1,4,1,1,1,4,1,4,3,1,22,4
1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,2,21,4
2,1,2,5,3,5,4,2,1,4,4,4,2,3,1,4,3,1,21,4
3,1,3,1,1,1,1,1,4,4,4,1,4,4,4,1,2,1,23,4
2,3,1,1,2,4,2,2,5,3,2,2,3,3,3,2,2,2,18,4
1,1,1,4,1,1,1,1,3,5,5,1,4,5,2,4,2,1,21,4
5,1,1,3,3,3,4,3,5,3,4,5,5,4,5,3,2,1,21,3
2,4,1,2,1,4,1,4,4,4,4,4,4,4,4,2,2,2,44,4
3,3,1,1,2,1,1,2,3,4,4,2,3,4,3,3,1,2,15,4
3,1,3,2,2,2,3,1,3,2,3,3,2,2,2,2,4,1,40,4
1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,26,4
1,1,1,1,2,2,2,2,2,1,1,3,2,2,2,4,3,1,22,4
3,1,1,3,2,1,1,1,4,4,3,3,2,2,2,4,2,1,29,5
5,2,2,3,3,4,3,2,3,3,4,2,3,4,4,2,2,2,22,4
4,3,4,4,4,4,4,4,2,3,2,1,1,2,1,2,2,1,22,4
2,3,3,2,2,3,3,4,5,5,5,5,5,5,5,4,2,2,17,4
4,4,3,5,1,5,3,4,5,4,4,3,4,4,4,4,2,1,27,4
2,2,1,1,1,2,1,2,1,3,3,2,1,1,1,1,2,1,17,4
3,1,1,1,1,1,1,1,4,5,5,4,5,5,5,5,3,2,27,4
3,1,1,1,1,1,1,1,3,3,1,4,1,2,2,1,3,2,48,4
2,3,1,2,2,3,2,3,4,5,5,3,4,4,5,2,4,2,32,4
3,3,3,4,4,5,4,4,4,4,4,3,3,5,3,4,2,2,29,4
2,1,1,3,1,1,2,1,5,3,3,5,3,3,4,3,3,2,23,5
2,5,5,2,4,2,4,2,5,2,2,2,2,4,2,5,2,1,21,1
3,2,3,4,4,4,2,2,5,4,4,3,4,5,3,5,2,1,25,4
2,4,1,2,2,2,3,3,4,3,3,5,3,3,4,4,4,2,27,1
4,5,2,2,2,3,2,5,5,4,4,3,2,4,4,5,2,2,23,4
3,1,1,2,2,2,1,2,4,1,3,4,3,1,4,2,2,2,31,4
1,2,3,2,1,3,1,1,4,3,3,4,3,3,3,3,2,2,21,4
3,3,2,3,3,3,3,3,4,3,1,3,3,3,3,3,2,1,20,4
3,3,3,2,3,3,2,3,5,5,5,4,5,5,5,4,2,2,35,4
3,2,1,2,2,2,3,2,5,5,4,4,4,5,4,4,1,2,17,4
3,3,2,3,2,3,2,2,4,5,5,4,4,5,3,3,3,2,30,5
3,4,2,4,3,4,4,3,4,4,4,4,4,4,4,3,2,1,31,4
1,2,1,1,1,1,1,1,2,3,1,2,1,2,1,2,4,2,26,4
5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,2,1,20,5
3,4,1,4,1,3,1,3,4,3,2,3,1,1,1,1,2,1,17,3
2,3,1,4,2,3,3,3,1,3,1,2,1,1,1,1,2,2,48,4
3,4,2,2,2,3,2,4,2,3,2,5,2,2,2,2,2,1,16,4
3,1,1,1,1,1,1,1,2,5,5,5,5,5,5,1,2,2,18,4
3,3,1,3,3,3,4,2,5,5,5,5,5,5,5,5,2,2,25,4
1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,18,5
2,3,1,2,1,1,1,2,2,4,1,1,1,3,1,3,3,2,22,4
1,1,1,1,1,1,1,1,4,4,4,1,1,2,1,1,4,2,30,4
1,3,3,4,4,2,3,1,3,1,1,1,1,2,1,1,2,1,20,4
1,1,3,1,1,1,1,1,3,4,4,1,4,4,4,1,2,1,23,4
3,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,3,1,24,4
3,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,2,2,23,4
3,2,1,4,1,2,1,2,4,4,4,4,4,4,4,3,4,2,24,4
1,1,1,1,1,1,1,1,4,4,1,1,1,4,1,1,3,2,53,4
3,3,3,4,2,3,3,3,3,3,4,4,3,5,3,4,2,1,18,4
1,1,1,1,1,1,1,1,2,4,4,1,3,2,3,2,2,2,16,4
1,3,3,1,2,1,1,2,5,4,4,5,4,2,5,1,2,1,18,4
2,4,2,1,1,2,1,2,5,4,4,5,5,3,2,4,3,2,25,4
1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,2,18,4
1,2,1,1,1,3,1,2,2,3,2,2,1,3,2,2,3,1,27,4
3,3,2,3,2,2,3,3,1,1,2,1,1,2,1,3,2,2,18,5
3,3,3,3,4,1,4,3,4,4,3,1,1,3,3,4,4,1,35,4
4,3,3,2,4,3,3,3,2,2,2,3,2,1,2,2,1,1,15,4
5,3,5,5,4,1,3,4,5,3,4,4,3,5,4,5,2,2,26,5
1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,16,5
1,1,1,1,1,1,1,1,2,2,3,3,2,1,2,1,2,1,18,4
3,2,1,3,1,3,1,2,2,4,3,3,2,2,1,3,4,2,36,4
3,5,3,5,5,4,5,3,5,5,5,4,3,5,4,5,2,1,18,1
3,1,1,2,2,1,2,1,4,5,4,1,2,4,2,2,3,2,22,1
4,3,3,4,5,2,3,3,4,3,3,3,4,2,3,3,1,1,14,1
3,3,3,3,1,1,1,1,5,5,5,4,5,5,5,5,3,2,62,4
2,1,2,3,1,3,2,2,4,5,5,3,4,5,4,4,2,2,18,4
3,2,1,2,1,2,2,2,4,3,3,3,2,3,3,2,2,2,20,4
2,1,1,1,1,1,2,1,2,4,3,1,2,2,1,2,2,2,20,4
3,3,3,1,1,1,1,1,4,4,4,1,3,4,3,1,4,1,21,4
3,3,1,3,2,3,2,3,4,4,5,4,5,4,4,3,2,1,18,1
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,17,3
4,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,25,3
2,1,1,1,1,2,1,1,1,5,1,3,1,5,1,1,3,2,26,5
1,2,1,2,2,1,2,2,4,4,4,1,3,3,4,2,4,2,38,4
1,4,1,1,5,4,2,4,1,5,5,1,1,5,1,5,1,2,13,4
4,4,4,3,4,5,2,4,5,5,4,4,3,4,2,4,3,1,46,4
2,3,1,4,1,1,1,1,3,4,5,4,5,5,5,5,2,2,20,4
4,3,2,3,1,3,3,3,2,3,2,2,1,3,2,2,2,2,23,4
4,4,3,2,3,1,4,4,4,4,3,4,3,3,4,1,3,2,31,4
3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,17,3
2,1,1,3,3,3,2,1,3,4,5,4,3,1,1,1,2,2,44,5
1,3,1,1,1,2,2,1,3,3,3,3,2,3,2,1,3,1,25,5
4,2,3,3,3,4,3,4,2,4,4,4,3,4,4,4,2,1,18,4
1,1,1,1,1,1,1,1,3,4,3,2,1,3,3,1,2,2,24,5
4,2,1,1,1,2,1,1,2,1,1,1,1,1,1,3,3,2,27,4
1,4,4,2,2,3,2,3,5,3,4,5,5,5,4,4,4,2,51,4
3,2,1,3,2,3,4,2,2,3,1,2,1,2,1,1,2,2,18,4
2,1,1,2,1,1,1,2,4,4,4,4,4,5,4,5,3,2,20,4
3,2,1,3,1,2,2,2,2,4,4,3,2,4,3,3,3,2,55,4
3,1,1,3,3,2,3,1,5,4,4,4,2,3,3,3,2,2,18,5
3,4,4,2,3,3,3,3,4,5,5,4,3,5,3,4,3,1,36,4
3,3,1,1,1,3,1,1,3,3,3,3,1,3,1,1,3,1,52,4
2,3,1,1,3,2,4,3,4,4,4,4,4,3,3,1,2,1,18,4
1,4,4,3,3,4,2,4,4,5,5,3,5,5,3,4,4,1,49,4
1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,16,4
1,3,1,1,1,3,1,3,5,5,4,4,3,5,3,5,2,2,18,4
4,2,1,3,1,4,1,1,5,4,5,4,5,4,3,4,4,2,55,4
3,3,3,4,3,3,3,2,4,5,5,3,4,4,4,4,1,2,16,4
1,1,1,1,1,1,1,1,4,2,1,4,3,3,4,3,2,2,22,4
1,3,1,2,1,1,1,3,5,5,5,4,4,4,4,2,3,1,30,4
3,2,1,1,1,1,1,1,5,3,5,5,5,3,5,3,2,2,19,5
4,1,1,1,1,1,1,1,4,4,3,3,3,3,2,2,2,1,19,3
1,1,1,1,1,1,1,1,3,1,1,1,3,1,3,1,2,2,16,4
3,1,1,1,1,1,1,1,4,4,4,3,4,5,5,1,2,2,18,4
1,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,3,2,38,4
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,2,18,5
1,1,1,1,1,1,1,1,4,2,1,3,1,1,1,1,2,2,43,4
1,1,1,1,1,1,1,1,3,5,5,5,4,5,5,1,2,2,19,3
1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,2,21,4
5,4,1,3,3,4,3,5,5,5,3,3,4,5,3,4,1,2,13,4
2,1,1,3,1,2,1,2,4,5,5,5,5,5,5,5,1,2,13,4
1,1,1,1,1,1,1,1,2,4,5,5,4,2,4,1,1,2,13,4
1,2,1,2,2,2,1,3,4,3,2,4,3,4,3,3,1,1,14,4
3,2,3,5,4,3,5,2,2,1,1,4,5,2,5,4,1,1,13,4
1,1,2,1,1,1,1,1,4,3,3,4,4,4,3,4,1,1,13,4
1,1,1,1,1,1,1,1,3,4,4,1,4,4,4,1,4,2,31,3
1,1,1,1,1,1,1,1,4,4,1,1,3,1,2,1,3,2,22,4
1,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,2,2,18,4
5,1,1,2,1,1,1,1,5,5,5,4,5,5,4,4,2,2,15,4
5,5,5,4,4,4,5,4,5,5,5,5,4,4,5,5,2,1,22,4
1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,2,53,4
1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,1,3,2,42,4
3,4,4,1,4,4,2,4,4,5,5,1,4,5,4,1,2,2,32,4
3,2,1,3,1,1,1,2,4,5,4,3,3,3,4,3,3,2,22,4
3,1,2,4,1,3,1,1,4,4,4,4,4,3,4,5,1,1,17,4
4,5,2,5,5,2,4,3,4,4,3,3,4,3,3,4,2,1,17,4
1,1,1,1,1,1,1,1,4,3,2,1,2,2,3,1,3,2,24,4
1,1,3,4,1,2,1,1,5,4,5,5,5,5,5,4,2,1,19,4
1,1,1,3,1,1,1,1,5,5,5,5,5,5,5,5,4,2,41,4
1,1,1,1,1,1,1,1,4,5,4,5,3,4,3,3,3,2,22,4
4,3,2,3,2,4,2,2,5,5,4,4,5,5,4,5,3,1,27,4
3,2,1,2,1,3,3,2,1,2,1,2,1,3,1,2,3,2,53,4
3,1,1,3,1,2,2,2,5,5,4,4,4,3,3,3,3,2,23,5
3,1,1,2,2,1,1,1,5,3,1,5,5,1,5,1,2,2,18,5
3,3,4,5,5,5,4,5,1,1,1,3,1,1,1,5,2,1,17,4
1,4,1,1,2,4,4,2,5,4,4,5,2,4,4,2,3,2,23,4
3,1,1,4,1,2,1,1,5,5,5,4,5,5,5,4,2,1,18,4
3,2,1,3,1,2,2,2,2,1,2,2,3,2,4,3,2,1,42,4
